Date,SPY,SPUU
2024-02-14,0.009087705573172844,0.020081397351135788
2024-02-15,0.006899762881861227,0.010818510944656134
2024-02-16,-0.004979985571381129,-0.009562280903928966
2024-02-20,-0.0055054630106494695,-0.011337394146162305
2024-02-21,0.0009058585488925797,0.0011645882418171993
2024-02-22,0.020695488735868794,0.041252944505968836
2024-02-23,0.0006896192781118415,0.003093838836975449
2024-02-26,-0.003662493160601077,-0.008995947289638262
2024-02-27,0.0018577683803178147,0.0034580163329747116
2024-02-28,-0.0013215899981383616,-0.004652387081576337
2024-02-29,0.003594938023525618,0.00830957710527036
2024-03-01,0.009388226982750325,0.018714062947488896
2024-03-04,-0.001072451630714677,-0.00219086874448593
2024-03-05,-0.009994051340021848,-0.019677381104378222
2024-03-06,0.005067244692880557,0.009648405744453914
2024-03-07,0.009926362077153916,0.020136558291521833
2024-03-08,-0.0060021584163937325,-0.012211401609000583
2024-03-11,-0.0008598679403269971,-0.0028788547570585132
2024-03-12,0.010757447778688034,0.02292783312690161
2024-03-13,-0.0015676179597869933,-0.004648792446958372
2024-03-14,-0.001976734034488392,-0.005254414037143107
2024-03-15,-0.006866619988549205,-0.014672583373757098
2024-03-18,0.005943203488522286,0.013274369903341077
2024-03-19,0.0055570641153164235,0.011035376529410446
2024-03-20,0.009249383734990513,0.015652387298041637
2024-03-21,0.0033046038097594987,0.009590973041869955
2024-03-22,-0.001895788451977909,-0.0038974536636064983
2024-03-25,-0.002762748061474918,-0.006765493018449087
2024-03-26,-0.0018469742967203162,-0.004267524205084472
2024-03-27,0.008403788853494465,0.015494870941691108
2024-03-28,-0.00019104683861193017,0.0007304955202922514
